sos;stn;ctn;ctn_suffix;a;csn;scale;mc;ct;ft;v;gold;dur_min;req_lvl;dmg_m;dmg_r;dmg_c;wpn_dmg_min;wpn_dmg_max;armor;life;end_script
spell;forest_phrak;phrak_forest;;a;Forest Phrak;;;;;;;;;;;;;;;;
spell;googore_grub;googore_grub;;a;Googore Grub;;;;;;;;;;;;;;;;
spell;bronze_gargoyle;gargoyle_bronze;;a;Bronze Gargoyle;;;;;;;;;;;;;;;;
spell;swamp_creature;swamp_creature;good;a;Swamp Creature;2.5;nm;el;std;v;42000;6;42;1.1;;;;;0.8;2.5;
scroll;swamp_abomination;swamp_creature_boss_01;;a;Swamp Abomination;;;;;;;;;;;;;;;;
spell;sea_mangler;mangler_sea;;a;Sea Mangler;;;;;;;;;;;;;;;;
spell;wraith_mage;wraith_mage;;a;Wraith Mage;;;;;;;;;;;;;;;;
spell;skeleton_ranger;skeleton_mercenary_archer;;a;Skeleton Ranger;;;;;;;;;;;;;;;;
spell;googore;googore;;a;Googore;;;;;;;;;;;;;;;;
spell;skeleton_mercenary;skeleton_mercenary;;a;Skeleton Mercenary;;;;;;;;;;;;;;;;
spell;blue_drake;drake_blue;;a;Blue Drake;;;;;;;;;;;;;;;;
scroll;infested_larch;larch_boss_01;;an;Infested Larch;;;;;;;;;;;;;;;;
spell;synged;synged;;a;Synged;;;;;;;;;;;;;;;;
spell;lava_spirit_melee;lava_spirit;;a;Lava Spirit Fighter;;;;;;;;;;;;;;;;
spell;lava_beast;lava_beast;;a;Lava Beast;2.5;cm;el;std;v;130000;4;62;1.1;;1.1;;;3;2;
spell;red_drake;drake_red;;a;Red Drake;2;cm;an;std;v;130000;4;62;1.1;;1.1;;;1.5;2.5;
scroll;magma_beast;lava_beast_boss_01;;a;Magma Beast;;;;;;;;;;;;;;;;
