sos;stn;ctn;ctn_suffix;a;csn;scale;mc;ct;ft;v;int;req_lvl;gold;dur_min;dmg_m;dmg_r;dmg_c;abf_m;abf_r;abf_c;wpn_dmg_min;wpn_dmg_max;spl_dmg_min;spl_dmg_max;armor;life;effect_script;end_script;test_only;comment
spell;skeleton;skeleton;summon;a;Skeleton;1;cm;un;std;v;;10;240;6;0.95;;;;;;10;16;;;2;1;;;;
spell;skick;skick;summon;a;Skick;1;nm;an;std;v;;28;15000;6;0.8;;;;;;;;;;2;1;;;;
spell;spiked_dweller;spiked_dweller;summon;a;Spiked Dweller;1.75;nm;an;std;v;;48;69000;5;;;0.95;;;;;;150;165;1.5;0.8;;;;
spell;troll_forest;troll_forest;summon;a;Forest Troll;1;nm;hu;std;v;x;33;28000;6;1;;;;;;50;54;;;1;1;;;;
spell;troll_forest_norecov;troll_forest_norecov;summon;a;Forest Troll (no recov);1;nm;hu;std;v;x;33;28000;6;1;;;;;;50;54;;;1;1;;;;
spell;wolf_black;wolf_black;summon;a;Black Wolf;1.75;nm;an;std;v;;40;38000;6;0.95;;;;;;;;;;1;0.8;;;;
spell;wraith;wraith;summon;a;Wraith;1;cm;un;std;v;;53;69000;6;1;;;;;;;;;;2;0.8;;;;
spell;wraith_archer;wraith_archer;summon;a;Wraith Archer;1;cm;un;std;v;;57;100000;5;;0.95;;;;;94;110;;;2;0.8;;;;
spell;zombie_headless;zombie_headless;summon;a;Headless Zombie;1;cm;un;std;v;;43;44000;7;0.9;;;;;;;;;;0.8;1;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
spell;dsx_twisted_mucosa;dsx_twisted_mucosa;summon;a;Twisted Mucosa;2;cm;de;std;loa;;10;240;5;0.9;;;;;;;;;;2;1.5;;;;
spell;dsx_vile_twisted_mucosa;dsx_vile_twisted_mucosa;sumcol;a;Vile Twisted Mucosa;2;cm;de;std;loa;;15;950;4;;;0.9;;;0;;;;;2;1.2;;;;Custom poison spell
spell;dsx_giant_rat;dsx_giant_rat;summon;a;Giant Rat;1.75;nm;an;std;loa;;5;76;6;0.85;;;;;;;;;;1;0.8;;;;
spell;dsx_deadly_armor;dsx_deadly_armor;summon;;Deadly Armor;1;cm;un;std;loa;;36;32000;6;1;;;;;;;;;;3;1;;;;
spell;dsx_ursae_demonic;dsx_ursae_demonic;summon;an;Ursae;3;cm;un;std;loa;;30;24000;7;1.1;;;;;;;;;;0.8;2;;;;
spell;dsx_rune_guardian;dsx_rune_guardian;summon;a;Rune Beast;2;cm;de;std;loa;;75;190000;7;1;;;;;;;;;;1;1.2;;;;
spell;dsx_barkrunner;dsx_barkrunner;summon;a;Barkrunner;2.25;nm;pl;std;loa;;20;2400;6;1.1;;;;;;;;;;2;1.5;;;;
spell;dsx_scrub_howler;dsx_scrub_howler;summon;a;Scrub Howler;2.25;nm;hu;std;loa;x;42;42000;6;1;;;;;;74;90;;;1;1.5;;;;
spell;dsx_bear;dsx_bear;summon;a;Cave Bear;3;nm;an;std;loa;;3;48;6;1.1;;;;;;;;;;1;1.8;;;;
spell;dsx_zepheryl_dark;dsx_zepheryl_dark;summon;a;Dark Zepheryl;3;nm;el;std;loa;;35;38000;4;;;1;;;;;;64;98;2;1;;;;
spell;dsx_fleshrender;dsx_fleshrender;summon;a;Fleshrender;1.25;cm;de;std;loa;;61;100000;7;0.95;;;;;;;;;;1;1;;;;
spell;dsx_knight_death;dsx_knight_death;summon;a;Death Knight;1.25;cm;un;std;loa;;25;7600;6;1.05;;;;;;68;78;;;2;1;;;;
spell;dsx_slithermage;dsx_slithermage;summon;a;Slithermage;2.4;cm;de;std;loa;x;91;500000;6;;;1.05;;;;;;68;77;1;1.2;;;;
spell;dsx_chomper;dsx_chomper;summon;a;Chomper;1.5;nm;hu;std;loa;x;14;600;6;0.95;;;;;;;;;;1;1;;;;
spell;dsx_troll_masher;dsx_troll_masher;summon;a;Troll Masher;1.5;nm;hu;std;loa;x;73;170000;6;1.15;;;;;;;;;;1;2;;;;
spell;dsx_zepheryl;dsx_zepheryl;summon;a;Zepheryl;1.5;nm;el;std;loa;;30;30000;5;;;0.95;;;;;;57;82;2;0.8;;;;
